1718,0.13837916591000976,-0.05787173007411184,-23.240000735274688,0.0,1.3463859558105469,-0.0
1746,0.14356034776574234,-0.06032972074717691,-23.370001853401703,0.0,1.388023853302002,-0.0
1800,0.14924242136476096,-0.0627213833413407,-23.48000098408103,0.0,1.388023853302002,-0.0
1840,0.15753095779655268,-0.06662376496751676,-23.650001097281667,0.0,1.430511474609375,-0.0
1921,0.16493612546037184,-0.06959397260288824,-23.76000123012738,0.0,1.430511474609375,-0.0
1947,0.17636965411657002,-0.07465229242734495,-23.78000881197371,0.0,1.430511474609375,-0.0
1996,0.18165501562179998,-0.07712778007226007,-23.700004530297143,0.0,1.430511474609375,-0.0
2023,0.1900095301316469,-0.08082938491133973,-23.62000312471316,0.0,1.430511474609375,-0.0
2078,0.19605424720066367,-0.0834716035569727,-23.56000404045336,0.0,1.430511474609375,-0.0
2117,0.2049798191874288,-0.08756638952581852,-23.57000818872775,0.0,1.430511474609375,-0.0
2140,0.21171619019878563,-0.09075053064043459,-23.640003542626225,0.0,1.430511474609375,-0.0
2179,0.21671624734881334,-0.09310967276360316,-23.630000506871827,0.0,1.430511474609375,-0.0
2211,0.22355168224021327,-0.0963618820951524,-23.700001668742676,0.0,1.430511474609375,-0.0
2238,0.23036701264209114,-0.09883305889525218,-23.760000318973244,0.0,1.430511474609375,-0.0
2263,0.23598060380027164,-0.10166281259080279,-23.79000017304673,0.0,1.430511474609375,-0.0
2292,0.24155559454811737,-0.10436847732489696,-23.809999146496523,0.0,1.430511474609375,-0.0
2327,0.2478829789761221,-0.10774579458666267,-23.840000013784763,0.0,1.430511474609375,-0.0
2368,0.2543892902758671,-0.11054212872477365,-23.90999963685702,0.0,1.430511474609375,-0.0
2439,0.2622700796055142,-0.114356578738807,-23.97999951371597,0.0,1.388023853302002,-0.0
2463,0.2734592774650082,-0.11908045938616851,-24.0599992213307,0.0,1.305589199066162,-0.0
2487,0.27891584823373705,-0.12155400898700464,-24.090000507505366,0.0,1.226484775543213,-0.0
2529,0.2847485258098459,-0.12353835807880387,-24.08000012963661,0.0,1.1881599426269531,-0.0
2552,0.2919511178479297,-0.12701958429533988,-24.059999867534938,0.0,1.1881599426269531,-0.0
2575,0.2975278197991429,-0.12952681476599537,-24.09000035018709,0.0,1.1881599426269531,-0.0
2613,0.3023736306204228,-0.13149644355871715,-24.120000912346644,0.0,1.1881599426269531,-0.0
2654,0.3097564606141532,-0.134815275650908,-24.15000026229945,0.0,1.1881599426269531,-0.0
2682,0.316154816391645,-0.13746222814006614,-24.139999749291974,0.0,1.1881599426269531,-0.0
2714,0.3216155739792157,-0.13949646999390097,-24.14999978033912,0.0,1.1881599426269531,-0.0
2757,0.32771105381834786,-0.14229899215570185,-24.149999712695845,0.0,1.1881599426269531,-0.0
2789,0.33455294504528865,-0.14502689894652576,-24.229999698731845,0.0,0.8479419426269601,-0.0
2818,0.34014225684222765,-0.14703732961424976,-24.2800006643262,0.0,0.5837379426268967,-0.0
2844,0.34518803798709996,-0.1490707583470794,-24.26000018379247,0.0,0.3556599426269429,-0.0
2869,0.35066546735470183,-0.15187363346558413,-24.23999988495472,0.0,0.12808594262699557,-0.0
2901,0.3555541901878314,-0.153468237069319,-24.180000441616706,0.0,-0.0,-0.0
2930,0.36082041448389646,-0.15531339256631327,-24.260000292079912,0.0,-0.0,-0.0
2954,0.36491109275084455,-0.15701006410745322,-24.000000024671806,0.0,-0.0,-0.0
2983,0.3674304236774333,-0.15819519646902336,-23.88999938525838,0.0,-0.0,-0.0
3010,0.3700060278788442,-0.1591208304525935,-23.799999250369684,0.0,-0.0,-0.0
3040,0.3726579661888536,-0.1599117921286961,-23.60000038778633,0.0,-0.0,-0.0
3082,0.37543514707067516,-0.16173188944958383,-23.54999927796052,0.0,-0.0,-0.0
3107,0.378461961823632,-0.163566399111005,-23.930000370362414,0.0,-0.0,-0.0
3139,0.38128118542954326,-0.16434455034323037,-24.02000045062075,0.0,-0.0,-0.0
3163,0.3839396169933025,-0.16574801769820624,-23.909999824836802,-0.2275989629745651,-0.0,-0.0
3188,0.3857818020769628,-0.16637226925013238,-23.700000702870074,-0.4600516865989938,-0.0,-0.0
3231,0.38792895870574284,-0.16702270054884139,-23.680000359582756,-0.8703311207871972,-0.0,-0.0
3261,0.38899178814608604,-0.16736529990157578,-23.959998803623215,-1.1507748137877745,-0.0,-0.0
3290,0.3889735435077455,-0.16768503722414607,-24.360000461727775,-1.398080987478376,-0.0,-0.0
3320,0.389705075751408,-0.16745473963601398,-25.030000600137836,-1.697920873522266,-0.0,-0.0
3352,0.3899281643680297,-0.16775017149484484,-26.37999895693903,-1.9755936818024082,-0.0,-0.0
3379,0.3901751465891721,-0.167504365221248,-28.46999925143671,-2.2573191446058964,-0.0,-0.0
3412,0.39098922260745894,-0.1673043178889202,-31.430000503948186,-2.579966993314855,-0.0,-0.0
3439,0.39061141485581174,-0.16797209231663146,-35.02000057211242,-2.8285643615860367,-0.0,-0.0
3479,0.3913767835620092,-0.1682369396330614,-39.319999621954885,-3.141592653589793,-0.0,-0.0
3517,0.39044165847008117,-0.16781826574515435,-44.24999989661703,-3.141592653589793,-0.0,-0.0
3579,0.39083479868713766,-0.16762159155405243,-52.84000070014121,-3.141592653589793,-0.0,-0.0
3618,0.39160599528986495,-0.16765296538869734,-66.1000102675544,-3.141592653589793,-0.0,-0.0
3637,0.39160536987765227,-0.16695961176446872,-73.20001249646731,-3.141592653589793,-0.0,-0.0
3658,0.3915988639637362,-0.16688312715268694,-80.50001414749677,-3.141592653589793,-0.0,-0.0
3687,0.3917820973729249,-0.16633220234143664,-87.91001044306678,-3.141592653589793,-0.0,-0.0
3718,0.3910810821253108,-0.16619974283094052,-91.65000861488971,-3.141592653589793,-0.0,-0.0
3740,0.3901604869606672,-0.16612975902535254,-99.17001279509994,-3.141592653589793,-0.0,-0.0
3767,0.3898074082826497,-0.16584154610609403,-106.71001145696981,-3.141592653589793,-0.0,-0.0
3788,0.38898316682025325,-0.1660425549125648,-110.48001203564806,-3.141592653589793,-0.0,-0.0
3812,0.3883651743235532,-0.16584318708919454,-118.07000325413797,-3.141592653589793,-0.0,-0.0
3852,0.3887130861839978,-0.16571370917517925,-121.86000430321263,-3.141592653589793,-0.0,-0.0
3890,0.38955827050085645,-0.16543272615672322,-133.2500039622874,-3.141592653589793,-0.0,-0.0
3951,0.3892914483003551,-0.16566348318156088,-144.67000087810965,-2.943696960474126,-0.0,-0.0
3973,0.3894394085073145,-0.1649657526249939,-159.91006395968347,-2.6578151705899855,-0.0,-0.0
3997,0.3898374667187454,-0.1654702154773986,-163.75001159675742,-2.4401876226979184,-0.0,-0.0
4036,0.39086843631230295,-0.16516962857713224,-171.350010518776,-2.0743083174827692,-0.0,-0.0
4060,0.3903624219528865,-0.165716997540585,-178.78004126957825,-1.8478214783077136,-0.0,-0.0
4088,0.390034587282571,-0.1662914136359177,174.32998960470533,-1.5849172970920433,-0.0,-0.0
4115,0.3897457903221948,-0.1665950365822937,167.9199607985537,-1.3199208151690074,-0.0,-0.0
4139,0.3895653638028307,-0.16663173128472408,164.9699850300441,-1.086129773074046,-0.0,-0.0
4161,0.3893788413697621,-0.16729053741437383,157.1799756573023,-0.8869370908733096,-0.0,-0.0
4193,0.38863951864186674,-0.1673817615810549,154.96999305724754,-0.5927897707175491,-0.0,-0.0
4226,0.38822753746353555,-0.1675007225057925,151.23999964974158,-0.31341107762652853,-0.0,-0.0
4252,0.3885954345605569,-0.16798044204188045,146.19999207065806,-0.032694066064975366,-0.0,-0.0
4281,0.38787068756937515,-0.16874553623711108,144.57000468126822,0.0,-0.0,-0.0
4306,0.3881320559885353,-0.16834234460475272,141.80999578649818,0.0,-0.0,-0.0
4336,0.38767576054669917,-0.1689790019627253,140.05999482526326,0.0,-0.0,-0.0
4366,0.3870540813077241,-0.16870480763464002,139.41000220784653,0.0,-0.0,-0.0
4391,0.38761100165720563,-0.1683144558010099,139.10999768898202,0.0,-0.0,-0.0
4431,0.3887049588083755,-0.16725822497028275,138.9199961691324,0.0,-0.0,-0.0
4455,0.38888449645310175,-0.16762150128852227,138.78998185406923,0.0,-0.0,-0.0
4481,0.3878779720253078,-0.16792600597182172,138.77999504389726,0.0,-0.0,-0.0
